IdProducto,Descripcion
657807,Vino Infinitum Blend Concepcion Tinto 750 ml
657809,Fideo Don Vittorio Fettuccini 400 gr
657811,Whisky Johnnie Walker Blue Label 200 ml
657817,Pistacho Maya Entero con Cascara 230 gr
657835,Singani Casa Real Don Lucho Oro 700 ml
657959,Cereal Irupana Nutrichoc 720 gr
657960,Cereal Irupana Nutrilitas 850 gr
657961,Cereal Irupana Nutrifruit 840 gr
658005,Chicha Casa del Camba 2 L
658006,Mocochinchi Casa del Camba 2 L
658012,Dr.Picks Pickeos Picante 200 gr
658050,Chicle Trident Splash Yerba Sandia 17.1 gr
658063,Limonada La Cabaña Sin Azucar 3 L
658098,Leche Instantanea Pil Polvo Bolsa  2 kg
658107,Papa Pringles Original 124 gr
658126,Gaseosa Coca Cola Sin Azucar 3 L
658135,Cereal Princesa Almohaditas Frutilla
658136,Cereal Princesa Almohadita Vainilla
658143,CREMA P/CAFE RED&WHITE 16OZ
658165,Ketchup Brixy 1000 ml
658182,Avena Princesa Barra Frutos Rojos
658184,Barra Cereal Princesa Frutos Rojos 240 gr
658188,Avena Princesa Barra Arandanos Chocolate
658189,Barra Cereal Princesa Manzana Chia Quinua
658190,Barra Cereal Princesa Platano Chocolate Pasas
658223,Gomita Haribo Happy Cola 150 gr
658224,Gomita Haribo Worms 150 gr
658233,Gaseosa Coca Cola Original Two Pack 3 L
658288,Vino Aranjuez Terruño Oporto 700 ml
658289,Nacho La Mejicana Jalapeño Limon 200 gr
658293,Agua Glaciar Bidon 6 L
658316,Jugo Ice Fruit Mango Galon 5 L
658317,Avena La Suprema Instantanea 800 gr
658407,Gaseosa Fanta Papaya 3 L
658408,Gaseosa Fanta Guarana 3 L
658409,Gaseosa Fanta Naranja Mandarina 3 L
658410,Galleta de Avena Princesa Chocolate 19 gr
658411,Galleta de Avena Princesa Tradicional 192 gr
658412,Galleta de Avena Princesa Canela 192 gr
658414,Galleta de Avena Princesa Almendra 192 gr
658419,Cerveza Bendita Ipa 350 ml
658434,Hielo en Cubos Hipermaxi 1.5 kg
658470,Galleta Risoddiato Quinua Chia 35 gr
658471,Galleta Risoffiato de Arroz Chocolate 40 gr
658472,Galleta Risoddiato de Arroz 35 gr
658476,Papa Crunchis Frita Rallada 100 gr
658485,Agua Vital Mini Six Pack 350 ml
658518,Cerveza Potosina 473 ml
658519,Gaseosa Seven Up 1 L CBN
658525,Agua Villa Santa Sin Gas 3 L
658526,Agua Villasanta Natural 7 L
658528,Chicle Topline Seven Red Berry 24 gr
658529,Chicle Topline Seven Clean Mint 24 gr
658530,Agua Speranza Sin Gas Bidon 6 L
658537,Marshmallow Fini Camping 250 gr
658589,Galleta Qkies Quinua Doble Chocolate 198 gr
658593,Alimento Cat Chow Gatitos Pollo 85 gr
658645,Avena Red Mill Rolled Gluten Free 32 oz
658707,Sopa Instantanea Ajinomen Pollo Vaso 51 gr
658709,Sopa Instantanea Ajinomen Carne Vaso 51 gr
658731,Galleta Sublime Rellena 276 gr
658748,Cereal Bio XXI Arroz Quinua Miel 250 gr
658777,Six Pack Cerveza Bendita Ipa 6 un 350 ml
658781,Durazno al Jugo La Despensa 820 gr
658981,Api Morado Miura 1 kg
658992,Maltin Retornable 62 cc
659006,Mayonesa Kris Light 200 gr
659007,Extracto de Tomate Kris 140 gr
659052,Cereal Kelloggs Froot Loops 350 gr
659952,Gaseosa Coca Cola Clasica Pack 6 un 300 ml
659953,NUTELA 15 GR
659971,Aceite Oliva Borges Extra Virgen 1 L
659989,Atun Robinson Crusoe Lomito Natural 160 gr
660002,Te Paris Jengibre Miel Manzana Curcuma 120 gr
660023,Mantequilla de Mani Mr.Mad Pura 300 gr
660065,Salsa De Cecco Rustica Polposa 673 gr
660067,Salsa De Cecco Tomate Pomodori Pelati 400 gr
660069,Fideo De Cecco Spaguetti Sin Gluten 400 gr
660070,Fideo De Cecco Penne Rigate Sin Gluten 400 gr
660094,Aceite Coco Becoco Virgen 370 ml
660096,Aceite Coco Becoco Virgen 200 ml
660113,Pescado Ispi Titicaca kg
660142,Detergente Polvo Omo Limon con Bicarbonato 3.5 Kg
660147,BI PACK DOVE ROL EX FRE 50ML+CUIDTOT50ML
660193,TOALLA NOSOTRAS INV. CLASICA 8UN
660197,OMO PVO ORIGINAL CUIDADO 4.8KG
660203,Sopa Instantanea Maruchan Pollo Picante 85 gr
660212,Quinua Real Agromix 450 gr
660220,TRIPACK DOVE JAB PIEL SENSIBLE 3X90G
660230,PACK DOVE DEO AER INCARE+RASPBER 2X150M
660253,TOALLA MULTIUSO FINESSE X 3
660254,BIPACK HUGGIES ACTIVE SEC M 2X68
660261,VASELINE LOCION COCOA GLOW 600ML
660264,BI-PACK PAMPERS CONFORTSEC XXXG (88PZA)
660269,PK PAMPCONFSE XG 116P X1U
660270,PK PAMPCONFSE XXXG 88PX1U
660548,Cafe Copacabana Exportado Tostado 250 gr
661308,Torta Tres Leches Grande Hipermaxi
661309,Torta Selva Negra Grande 1 un
661310,Torta Grande Hipermaxi 20 Personas
661311,Torta Mediana 10 Personas
661438,Pudin Chocolate 200 ml
661443,Brazo Gitano Chocolate Relleno Dulce de Leche
661512,Tiramizu Personal 1 un
661519,Brownie Hipermaxi 1 un
661558,Torta Pasion de Chocolate 1 un
661757,Porcion Mouse Varios Sabores 1 un
661771,Lechuga Crespa 1 Kg
661774,Lechuga Hidroponica 1 Kg
661960,Postre Tres Leche Porcion 1 un
664797,PANO RELUZIENTE ABSORBENTE
664799,AXE BS WHITE VETIVER 96G/150ML
664800,AXE BS MASRHMALLOW SMOKE 96G/150ML
664825,Paneton Hipermaxi Chips Chocolate 600 gr
664826,Budin de Chocolate con Gotas Hipermaxi 250 gr
664829,Budin Marmolado Hipermaxi 250 gr
664830,Budin con Frutas Hipermaxi 250 gr
664894,Desodorante Aerosol Dove Antitranspirante Raspberry 150 ml
664896,BIPACK DOVE DEO ROL ROSA CALENDULA 100ML
664898,Jabon Dove Original Six Pack 90 gr
664899,Shampoo Dove Bond + Peptideos 650 ml
664902,Shampoo Dove Reconst + Aminoacido 650 ml
665023,Chorizo Tipo Argentino Hipermaxi al Vacio +20
665067,Chocolate Rockleton Mini 150 gr
665853,Toallas Humedas Huggies Limpieza Diaria 112 un
666109,Desodorante Aerosol Gillette Cool Wawe 96 gr
666112,Cepillo Dental Colgate Minions Smile 2 un
666129,Desodorante Aerosol Rexona Active Emotion 150 ml
666137,Detergente Liquido Ola Futuro Bebe 1.7 L
666161,Crema de Mano Bel 60 gr
666163,Crema de Mano Bel 300 gr
666306,Papel Higienico Elite Duo 4 un
666321,Desodorante Aerosol Gillette Training Day 93 gr
666326,Desodorante Aerosol Old Spice Leña 150 ml
666436,Shampoo Ballerina Granada 750 ml
666449,Pasta Dental Colgate Total original Mint 150 ml
666468,Shampoo Ballerina Granada Doypack 750 ml
666481,Virutilla Liquida Brisol 1 L
666490,Bolsa Basura Superior 75 L 10 un
666491,Bolsa Basura Superior 140 L 10 un
666608,Tinte Koleston Tono 67 Chocolate
666666,Detergente Liquido Ola Futuro Toque Suavecito 3.8 L
666667,Detergente Liquido Ola Futuro Toque Suavecito 5 L
666692,Shampoo Pantene Restauracion 700 ml
666772,Shampoo Pantene Hidratacion Extrema 700 ml
666800,Lavavajilla Brimax Limon 1 L
666813,Crema Nivea Men 150 ml
666818,Cepillo Dental Colgate Extra Clean 2 un
666840,Crema Tratamiento Capilar Belmed Palta 1 kg
666852,Jabon Barra Bolivar Floral 190 gr
666866,Jabon Barra Bolivar Bebe 190 gr
666879,Detergente Capsula Tide 379 gr
666980,PACK AXE FIFA WHITE + AXE+TOMATODO
667101,Pañuelo Facial Elite Aloe Vera Disney
667110,Detergente Polvo Uno Limon 1.8  kg
667111,Detergente Polvo Uno Floral 1.8 kg
667113,Detergente Polvo Uno Floral 3.8 kg
667131,Desodorante Gel Gillette Cool Wave 45 gr
667161,Servilletas Perlita Intitucional 500 un
667215,Lavandina Sapolio 1893 ml
667216,Lavandina Sapolio 1 L
667304,Servilletas Nacional Clasica 500 un
667332,Detergente Liquido Ola Futuro Bebe 5 L
667340,Pasta Dental Colgate LuminousWhite Carbon 75 ml
667400,Shampoo Selfy Manzana Doypack 900 ml
667493,Bolsa Basura Biodegradable Innovaplast 50 L
667506,Toallas Humedas Ninet Plus Bolsa 180 un
667566,Cafe Copacabana Instantaneo 200 gr
667567,Avena Suprema Chia 500 gr
667570,Mermelada Del Valle Frutilla 450 gr
667571,Mermelada Del Valle Durazno 450 gr
667574,Salsa Del Valle Tomate Italiano 350 gr
667575,Mezcla Pancake Celinda 400 gr
667583,Lomito de Trucha Titikaka al Agua 165 gr
667584,Lomito de Trucha Titikaka Limon 165 gr
667602,Cerveza Bendita Hoppy Lager Six Pack
667648,Jabon Intimo Babaria Rosa Mosqueta 300 ml
667662,Cera Liquida Lorito 1 L
667672,Pack Esponja Limppano Multiuso 4 un
667684,Bolsa Basura Oxobiodegradable 100% Recicladas 75 L
667692,Pack Herbal Argan Shampoo + Acondicionador 400 ml
667722,Pasta Dental Crest Complete Whitening Deep clean 153 gr
667725,Serum Revitalift Loreal Acido Hialuronico
667745,Gel de Baño Lactovit Lactourea 300 ml
667749,Gel de Baño Lactovit Lactourea 600 ml
667752,Leche Corporal Lactovit Lacto Oil 400 ml
667753,Leche Corporal Lactovit Reafirmate 400 ml
667755,Leche Corporal Lactovit Lactourea 400 ml
667756,Leche Corporal Lactovit Lactourea 250 ml
667758,Cepillo Dental Colgate Zig Zag Charcoal 4 un
667761,Limpiador de Pisos Bristar Floral Nacarado 5 L
667788,Bolsa Basura Oxobiodegradable 44x50
667795,Pasta Dental Oral-B 100% Cuidado De La Boca 55 ml
667796,Pasta Dental Oral-B 100% Cuidado De La Boca 95 ml
667807,Pañales Pampers Confort Sec XG 34 un
667809,Pañales Pampers Premium Care XXG 24 un
667810,Pañales Pampers Premium Care P 40 un
667817,Pañales Pampers Premium Care XG 26 un
667874,Limpiador Ayuda Plomero Archer Gel 2 L
667894,Pañales Pampers Premium Care G 30 un
667916,Desodorante Barra Old Spice Pack 3 un 50 gr
667917,Pack Desodorante Aerosol Oldspice Leña 2 un 150 ml
667971,Lavandina Mr.Cloro 5 L
668065,Espuma Moldeadora Herbal Essences Rizos 200 gr
668066,Papel Trwends Interfolado
668073,Pañales Pampers Premium Care M 34 un
668092,Cepillo Dental Oral-B 7 Beneficio Carbon 2 un
668094,Cera Liquida Lorito Pisos Flotante 1 L
668096,Cera Liquida Lorito Pino 1 L
668120,Enjuague Bucal Listerine Anticaries 500 ml LOGM
668130,Cera Liquida Ola Flotante 930 ml
668164,Lavavajilla Bristar Limon 2 L
668173,Fijador Bel Mousse Espuma 300 ml
668174,Fijador Belmed Spray Fuerte 250 ml
668175,Fijador Belmed Spray Fuerte 400 ml
66818,Papa Pringles Crema Cebolla 124 gr
668241,Bolsa Basurera Innovaplast 60x63 35 L
668266,Pasta Dental Oral-B 100% Cuidado De La Boca 140 ml
668267,Acondicionador Herbal Essences Agua de Coco 400 ml
668268,Shampoo Herbal Essences Agua de Coco 400 ml
668270,Shampoo Herbal Essences Lavanda 400 ml
668271,Acondicionador Herbal Essences Lavanda 400 ml
668272,Shampoo Herbal Essences Granada 400 ml
668273,Acondicionador Herbal Essences Granada 400 ml
668274,Shampoo Herbal Essences Mandarina 400 ml
668281,Papel Higienico Perlita 12 un
668300,Jabon Barra Mar Glicerina 3 un 125 gr
668396,Detergente Polvo Bolivar Baby Kids 1.5 Kg
668486,Lavandida Mr.Cloro en Gel 1 L
668487,PERLITA HOJA DOBLE SUPER MEGA 4X12
668488,Papel Higienico Perlita Mega Soft 12 un
668504,Detergente Polvo Bristar Limon 1 kg
668508,Maquina de Afeitar Gillette Venus Intima 2 un
668509,Maquina de Afeitar Gillette Venus Intima 4 un
668517,Toallas Higienicas Nosotras Invisible Rapigel Pack 3 un
668555,Lavandina Bristar 1000 ml
668556,Lavandina Bristar 2000 ml
668557,Lavandina Bristar 3800 ml
668566,Suavizante Ropa Bolivar Baby y Kids 2.8 L
668575,Protectores Diarios Kotex Indicador Ph Noraml 150 un
668618,Enjuague Bucal Colgate Control 1 L
668630,Desodorante Barra Nivea Stick Rosas 45 gr
668632,Desodorante Aerosol Rexona Aer V8 Big 250 ml
668633,Desodorante Aerosol Dove Original 250 ml
668635,Cera Liquida Todo Brillo Amarilla 500 ml
668645,Enjuague Bucal Colgate Luminos White Charcoal 500 ml
668693,Pañuelo Facial Elite Aloe Vera 8 un
668711,Pack Ahorro Saca Grasa 900 ml + 500 ml
668716,Desodorante Gel Old Spice Antitraspirante Extreme 80 gr
668725,Shampoo Herbal Essences Classic Lavanda 600 ml
668726,Shampoo Herbal Essences Classic Granada 600 ml
668731,Bolsa Basurera Oxo Biodegradable 90x110
668754,Tripack Ambientador Totes 3 x 360 ml
668771,Repuesto Maquina de Afeitar Gillette Mach 3 Carbon 4 un
668805,Desodorante Aerosol Lady Speed Stick Carbon Absorvente 91 gr
668820,Ambientador Aerosol Glade Cherry 360 ml
668821,Ambientador Aerosol Glade Ocean Oasis 360 ml
668828,Cepillo Dental Oral B Sensitive Carbon 3 un
668846,Toalla Higienicas Nosotras Natural Invisible Clasica 10 Und
668928,Bolsa Basura Ecorollo 70x90 75 L
668929,Pañal Babysec Super Premium Talla XXG 58 un
668936,Shampoo Head Shoulder 3en1 For Men 650 ml
668938,Shampoo Head Shoulder Anticomezon 375 ml
668939,Shampoo Head Shoulders Anticomezon 650 ml
669044,Shampoo Selfy Cebolla Doypack 900 gr
669067,GEL DE DUCHA LACTOUREA FIRMING 600ML.
669089,Shampoo Head Shoulder Oldspice 650 ml
669092,Crema Dental Colgate Antisarro 3 un 75 gr
669104,Perlas Potenciadoras De Aroma Downy Fresh 680 gr
669124,ARTHES SET NIGHT CLUB 100ML + GEL DE DUC
669132,DETERGENTE SURF HORTENSIAS 650G
669133,Detergente Polvo Surf Hortensias 1.8 kg
669134,Detergente Polvo Surf Hortensias 4.8 kg
669142,Desodorante Barra Old Spice Leña 12x85 gr
669145,Shampoo Head Shoulders Limpieza Renovadora 90 ml
669149,Desodorante Aerosol Axe Aer Blue 150 ml
669160,Pack Huggies Triple Proteccion Talla G 48 Un
669276,Detergente Polvo Girandosol Rosa Floral
669295,Detergente Polvo Floral con Suavizante 4.8 kg
669297,Detergente Todo Brillo Polvo Matic con Suavizante 4.8 kg
669299,Shampoo Selfy Placenta Romero 900 ml
669347,Papel Higienico Ness 12 un
669352,Detergente Polvo Todo Brillo Matic 9.5 kg
669354,Pasta Dental Oral B Pack Econo 2 un 100 ml
669355,DOWNY AMANECER 1.4L X9U
669358,DOWNY FLORAL ENJUAGUE 700ML X 12
669359,GILL PREST3 CARBON 4PX36U
669361,GILL PREST3 CARBON 2PX72U
669375,Detergente Polvo Opal Antibacterial 1.8 kg
669377,Lavavajilla Bristar Citrus Aloe 1050 ml
669387,Limpiador Ola Maximus Antigrasa Experto Gatillo 800 ml
669388,Limpiador Antigrasa Ola Expert Recarga  800 ml
669389,Limpiador Cocina Ola Max Espuma Desengrasante Gatillo  12x800 ml
669390,Limpiador de Baño Ola Maximus Espuma Desinfectante 800 ml
669392,Limpiador Vidrios Ola Max Gatillo  800 ml
669398,HERBAL C/PEINAR BIO PEQUI AGUACATE 300ML
669400,HERBAL SH BIO PEQUI AGUACATE 400ML X6U
669505,CEPILLO ELECTRICO ORAL B LIMP PROFUNDA
669509,Detergente Polvo Opal Floral 1.8 kg
669510,Detergente Polvo Opal Ultra 650 gr
669511,Pañales Pampers Confort Sec XXG 56 un
669512,Pañales Pampers Confort Sec XG 58 un
669581,Crema Corporal Revive Con Urea 400 ml
669597,TOALLA NOSOTRAS ATG 8 UN
669599,AXE BS CHERRY SPRITZ 12X96G/150ML
669600,AXE BS PEACH INFUSION 12X96G/150ML
669601,REXONA M DEO AP AER XTRACO 12X148G/250ML
669602,AXE DEO AER BS MARINE 12X147G/230ML
669630,PACK 2 NOSOTRAS LARGAX8+ BNX8
669631,Limpiador Antisarro Ola Maximus Expert  500 ml
669632,Pañales Pampers Confort Sec XXG 44 un
669633,PANO GRIS P/PISO BRISTAR 50X60CM
669708,TRIPACK DE ESPONJAS TININDO
669721,TOALLA FEMENINA KOTEX NOCTURNA LARGA X6
669722,Limpiador Cocina Ola Max Espuma Desengrasante Recarga  12x800 ml
669725,Detergente Polvo Omo Blanco Absoluto 1.8 Kg
669726,Detergente Polvo Omo ULra Power 1.8 Kg
669738,Detergente Polvo Uno Armonia Floral 9.2 kg
669748,PACK NOSOTORAS BUENAS NOCHES 2X8 UN 50%
669817,PACK H&S 1SH ANTICOMEZON 375ML +1SH180ML
669818,H&S SH ANTICOMEZON 1LT X9U
669819,H&S SH NUTRICION DIARIA/MIEL 1LT X9U
669824,Pack Pasta Dental Oral B Complete Fresh 3x100 ml
669831,Acondicionador Dove Uv Repair 250 ml
669832,DOVE MASC UV REPAIR 6X250G
669833,DOVE OLEO UV REPAIR 6X110ML
669834,Acondicionador Dove Uv Repair 650 ml
669835,Shampoo Dove Uv Repair 12x650 ml
669838,Protector Solar Ponds Sun Miracle Tube Oil Control
669849,Gel Ponds Hialuronico Activo 110 gr
669853,Gel Hidratante Ponds Vs Manchas Vitamina C 110 gr
669901,Pizza Hipermaxi Congelada Hawaiana 620 gr
669902,Pizza Hipermaxi Congelada Jamon Queso Light Masa Integral
669903,Pizza Hipermaxi Congelada Pepperoni 620 gr
669906,Tapa de Empanada Tucumana Hipermaxi 960 gr
669909,Tapa de Empanada para Horno Hipermaxi 960 gr
669912,Tapa de Empanada Blanca Hipermaxi 960 gr
669991,Cuñape Congelado Hipermaxi 10 un
670001,Guarnicion Arroz Chaufa 1 un
670004,Canela McCormick Molida 25 gr
670013,Avena Princesa Instantanea 700 gr
670048,Caldo Maggi Carne Canaleta  488 gr
670055,Vino Tinto Santa Ana Abocado Dolz 700 ml
670057,Vino Santa Ana Semidulce Rosado 700 ml
670062,Queso Mozzarella San Mateo kg
670071,Chorizo Ahumado Sofia A Granel kg
670076,Cereal Princesa Flakes Azucaradas 400 gr
670133,Salchicha Viena Coctelera Stege kg
670188,Papel Toalla Cocina Nacional 2 un 80 Toallas
670203,Salame Feteado Sofia al Vacio 100 gr
670204,Garbanzo Agromix 450 gr
670212,Salame Sofia kg
670213,Filete de Trucha Lagos Titicaca kg
670233,Vino Espumante Altosama Brut 750 ml
670238,Lomo Parrillero kg
670245,Pan Molde San Gabriel Blanco 350 gr
670291,Cocoa Celinda Reposteria 160 gr
670469,Galleta Gustossi Cracker 1 kg
67047,Achocolatado Instant Kriskao 1 kg
670483,Salchicha Stege con Piel 6 un
670522,Hamburguesa Sofia Grill de Res Tubo 12 un
670560,Ojo de Bife Frigor al Vacio kg
670562,Lomito Frigor al Vacio kg
670567,Chorizo Churrasquero Sofia al Vacio
670568,Chorizo de Res Sofia al Vacio kg
670570,Chorizo Parrillero Sofia al Vacio kg
670592,ARANDANO CONGELADO DE TARIJA B/PLASTICA 250 GR
670593,Frambuesa Congelada de Tarija 250 gr
670594,Zarzamora Congelada de Tarija 250 Gr
670641,Cereal Princesa Avenitas 850 gr
670642,Cereal Princesa Abejuelas de Miel
670653,Queso Florandino Flor de Leche kg
670669,Grissin Bazali Queso Oliva 180 gr
670670,Grissin Bazali Queso Oregano 180 gr
670720,Pala Basura Profi Con Band
670828,Granola La Orurenita De Trigo Familiar 350 gr
670830,Granola La Orurenita De Trigo Mediana 200 gr
670834,Yogurt Griego Delizia Sabor Fresa 170 gr
670889,Helado Delizia Cono Ricoco 100 ml
670909,Tenders de Pollo Sofia Congelado 500 gr
670915,Leche Delizia Deslactosada Uht 800 ml
670916,Picaña Frigor al Vacio kg
670918,Salchicha Viena Dillmann 10 un
670939,Galleta Gustossi Cracker Integral 1 kg
670956,Yogurt Griego Delizia Natural 1 L
670960,Leche Pil con Cafe 800 ml
670976,Yogurt Provipal Mix Verdura Fruta 2 L
670977,Yogurt Provipal Frutado 2 L
670985,Yogurt Delizia Bebible Durazno 2 L
670986,Manjar Pastelero Real 1 kg
670993,Leche Delizia Clarita Chocolatada 120 ml
671007,Chorizo Parrillero Tradicional Pio Rico kg
671011,Pechuga sin Piel Sofia Bandeja kg
671012,Chorizo Parrillero Dillmann Tipo Argentino kg
671038,Queso Flor de Leche con Chia 500 gr
671040,Queso Sandwichero San Mateo kg
671054,Huevos Frescos Mrm 20 un
671063,BASTONES DE YUCA PRE/COCIDOS CONG DON CARLOS KGR
671081,Mortadela Torito Lyoneza 150 gr
671087,Silpancho Sofia de Pollo Caja
671108,Pre Pizza Ceab
671112,Queso Mozzarella San Javier Magdalena
671127,Chuleta de Cerdo Congelado Viloma kg
671129,Costilla de Cerdo Congelado Viloma kg
671163,Cuñape Abizcochados Crocsitos
671285,Tocino Ahumado Dac Picado Laminado kg
671340,Yogurt Griego Pil Natural 160 gr
671341,Yogurt Griego Pil Jalea de Frutilla 160 gr
671342,Yogurt Griego Pil Jalea de Durazno 160 gr
671363,Pernil Ahumado Feteado Sofia 200 gr
671396,Tomahawk Steak kg
671402,Yogurt Griego Delizia Cero Azucar 170 gr
671427,Pan Molde Nico Blanco
671428,Pan Molde Nico Integral
671433,Charkitos Clasico Picante Chimi Queso 25 gr
671450,Hamburguesa Sofia Res Clasica 83 gr
671451,Hamburguesa Sofia Pollo Clasica 83 gr
671452,Hamburguesa Sofia Pollo Express 56 gr
671472,Queso Mozzarella La Holandesa kg
671473,Queso Mozzarella La Holandesa 500 gr
671520,Yogurt Griego Delizia Bandeja Varios Sab
671544,MAPLE DE 30 HUEVOS LA GRANJA 30UNI
671570,Granola Ceab con Miel 1 kg
671635,Queso Mozzarella San Andres
671675,Tortillas Don Taco Chica Light 270 gr
671676,Tortillas Don Taco Mediana Light 390 gr
671697,Carne Cola de Lagarto Matusha Aidha kg
671699,Helado Cassatta Cero Delizia 1 L
671705,Mortadela de Gallina Sofia kg
671769,Yogurt Griego Colinas del Sol 950 gr
671775,Queso Mozzarella San Javier 450 gr
671776,Queso Mozzarella San Javier kg
671827,Escabeche Cebolla Sanguchera Stege 410 gr
671828,Queso Cheddar La Holandesa Kg
671865,Gelatina Proteik con Clara Ovoplus Surtido 100 gr
671897,Pechuga de Pollo Pio Rico Con Piel kg
671899,Filete de Tilapia Lagos Titicaca kg
671900,Pacu Entero Lagos Titicaca kg
671930,Hamburguesa Sofia Res Picaña 83 gr
671949,Yogurt Kayku Fruta Semidescremado Bebible Surtido 2 L
671950,Yogurt Kayku Fruta Semidescremado Bebible Surtido 1 L
671952,Crema Kayku de Leche Pasteurizada 230 gr
671953,Chorizo de Freir Stege 4 un kg
671956,Cuñapecitos Crocantes Mayser 200 gr
671976,Yogurt Deliza Yogumix Vainilla Grajeas Chocolate 130 gr
671994,Piña Criolla 1 Kg
672013,Leche Pil Natural Ultrapasteurizada Caja 1 L
672065,Pan Molde Blanco Deli Pan 700 gr
672090,Queso Mozzarella San Javier El Trio 450 gr
672117,Uva Blanca Criolla 1 Kg
672155,Jamon Tipo Serrano Sierra Nevada Ahumado 100 gr
672156,Nuggets Patitas Sofia Super Crocante 350 gr
672190,Queso Parrillero Guapurutu Ahumado kg
672191,Queso Mozzarella Santa Rosa kg
672202,Yogurt Pil Bebible Coco Bote 1 L
672219,Pan Molde Ovoplus Blanco 500 gr
672220,Pan Molde Ovoplus Integral 500 gr
672221,Pan Molde Ovoplus Mix de Cereales 500 gr
672227,Queso Mozzarella Kayku
672229,Queso Mozzarella Kayku kg
672230,Queso Criollo kg
672272,Pork Belly de Cerdo Sofia kg
672290,Papa Sofia Pre Fritas Tradicional 9 Mm 2500 gr
672298,Cuñapecitos Crocantes Mayser 150 gr
672300,Cuñape Monona Mini 130 gr
672301,Cuñape Abizcochado Monona 130 gr
672304,Yogurt Protein Shake Delizia Frutilla 200 gr
672320,Pan Molde Santonio Blanco 560 gr
672321,Pan Molde Santonio con Salvado de Trigo 560 gr
672345,Yogurt Griego Iogo Sin Azucar 1000 gr
672346,Yogurt Griego Iogo Natural 1000 gr
672350,Queque Ovoplus Vainilla Chocolate Naranja 12 un
672351,Queque Ovoplus Surtido 6 un
672352,Pre Pizza Ovoplus 1 un
672355,Queso Fundido Kayku Untable 500 gr
672396,Queso Mozzarella San Javier Famosa 450 gr
672397,Queso Mozzarella San Javier Famosa kg
